,Village_st,Samp_count,Ave_DIN_uM,Ave_DIN_uM_ERR,Ave_Sal,aveDIN_BF,aveDIN_BF_ERR,aveDIN_RO,aveDIN_RO_ERR,BFcnt,ROcnt,BF_TF_ratio
0,Amaluia_Vaipuna,12,0.09242236792527686,0.05998014739284519,0.0,0.10813167031834692,0.0683467096823029,0.06100376313913676,0.017814951238746907,8,4,0.6666666666666666
1,Amanave_Laloafu,12,0.05350330045809535,0.03015751711555394,0.0,0.044502745240845666,0.010570149934035503,0.07150441089259472,0.04925409585566812,8,4,0.6666666666666666
2,Amanave_Puna,13,0.16216384955523366,0.10426879832536108,0.0,0.13600838994955083,0.07334789513682928,0.22101363366802004,0.14990476634339614,9,4,0.6923076923076923
3,Asili_Asili,12,0.04591949930282016,0.014532731960858589,0.0,0.05000308454027603,0.013017276076179474,0.03775232882790841,0.015672065426588645,8,4,0.6666666666666666
4,Fagaalu_Fagaalu,12,0.11117352462788038,0.07651120590474673,0.7777777777777778,0.1273828578663532,0.07861225994661117,0.07875485815093475,0.07030547490470543,8,4,0.6666666666666666
5,Fagaalu_No name,1,0.7210444790707803,,,0.7210444790707803,,,,1,0,1.0
6,Fagamalo_Matavai,12,0.05158651555071811,0.022036283422606086,0.0,0.04766960726172982,0.021921662498377514,0.06333724041768297,0.021734571824136167,9,3,0.75
7,Leone_Leafu,12,0.19467867581014134,0.11236701292417751,0.0,0.1881116040405184,0.11171330209608225,0.22751403465825598,0.1548659382949895,10,2,0.8333333333333334
8,Maloata_Maloata,12,0.0720044417379975,0.05738741489098237,0.0,0.05387832359214742,0.015460000962756962,0.1082566780296976,0.09428333193322583,8,4,0.6666666666666666
9,Matuu_Afuelo,12,0.06908759513981472,0.043809008205191305,0.0,0.07575467307851819,0.05220270024727411,0.05575343926240778,0.01797099078721521,8,4,0.6666666666666666
10,Nua-Seetaga_Saonapule,12,0.07042101072755542,0.09301058427327086,0.0,0.08138002008929926,0.11405957714350658,0.04850299200406775,0.020092697012760147,8,4,0.6666666666666666
11,Nuuuli_Amalie,12,0.09775603027623965,0.03479275366599093,0.0,0.09725599943083688,0.040597190811461424,0.09875609196704518,0.02431027719228794,8,4,0.6666666666666666
12,Poloa_Vaitele,12,0.14059200603240946,0.09282075041413064,1.074074074074074,0.14588399914625536,0.1104053580554151,0.13000801980471768,0.054083523626723196,8,4,0.6666666666666666
13,Alega_Alega,12,0.14675905312571016,0.07298784421157672,0.0,0.15475954665215433,0.07392295137866661,0.1307580660728218,0.07918558523169517,8,4,0.6666666666666666
14,Alofau_Fogalilima,13,0.13954706977855497,0.05501644586385521,10.894871794871793,0.15778751121598217,0.053919413192247634,0.09850607654434379,0.03332372026461707,9,4,0.6923076923076923
15,Alofau_Nuu,13,0.36425323892031847,0.2837650901710606,0.45454545454545453,0.38657940247915623,0.27616016464393084,0.31401937091293347,0.3374295681150563,9,4,0.6923076923076923
16,Amaua_No name,14,0.058646474867952325,0.033794680929521766,0.25,0.0651151278680039,0.03475284323204915,0.047002899467859474,0.032134520308273504,9,5,0.6428571428571429
